,open,high,low,close,volume,market,close_ratio,spread,prevClose,8 Day Rolling Mean,8 Day SD,percentChange,isEvent based on 2SD,Naive Percent Event
79,636.5,637.52,628.11,631.11,5277290.0,7903422086.0,0.3188,9.41,636.12,633.14125,3.818643878565593,-0.007875872476891138,0,0
80,630.92,632.68,616.85,622.37,14648200.0,7796513249.0,0.3487,15.83,631.11,631.3175,5.027108654927659,-0.013848615930661863,0,0
81,621.84,622.39,603.8,614.83,24011500.0,7704183118.0,0.5933,18.59,622.37,629.6975,7.702522314143339,-0.012114979835146237,0,0
82,613.9,622.0,609.1,609.89,14228900.0,7644702125.0,0.0612,12.9,614.83,626.6700000000002,10.105463868614581,-0.008034741310606271,0,0
83,609.74,609.74,587.49,588.77,20572900.0,7382675346.0,0.0575,22.25,609.89,621.2537500000002,16.418986342033147,-0.03462919542868387,0,0
84,588.29,604.59,561.81,571.49,38414100.0,7168656262.0,0.2263,42.78,588.77,612.9225,22.43431475600032,-0.029349321466786645,0,0
85,571.18,572.55,554.39,565.04,17360700.0,7090150172.0,0.5865,18.16,571.49,604.9525,26.874206832146783,-0.01128628672417723,0,0
86,565.76,570.24,560.88,561.27,9288400.0,7045871925.0,0.0417,9.36,565.04,595.5962499999998,27.49543699156281,-0.006672094011043434,0,0
87,562.51,586.56,551.77,583.41,22706900.0,7326517067.0,0.9095,34.79,561.27,589.63375,23.58831547155429,0.03944625581271044,0,0
88,585.03,585.44,572.6,583.92,14020100.0,7335179952.0,0.8816,12.84,583.41,584.8275,19.534017763886922,0.0008741708232632128,0,0
89,583.48,590.03,570.96,580.83,16401100.0,7298672082.0,0.5176,19.07,583.92,580.5775,15.317473448874974,-0.005291820797369363,0,0
90,580.26,580.56,471.24,471.24,62225400.0,5923615602.0,0.0,109.32,580.83,563.2462499999998,38.42406869862924,-0.1886782707504778,1,1
91,477.14,526.02,473.23,495.67,58828300.0,6232801684.0,0.4251,52.79,471.24,551.6087499999999,43.3696732216992,0.05184194890077244,0,0
92,501.71,504.86,489.73,491.17,11147100.0,6178428029.0,0.0952,15.13,495.67,541.5687499999998,47.23446908395055,-0.009078620856618314,0,0
93,492.37,492.37,444.18,460.27,42958300.0,5791419543.0,0.3339,48.19,491.17,528.4725,53.857163669945024,-0.06291100840849408,0,0
94,462.3,483.02,443.36,457.0,28254000.0,5752294437.0,0.3439,39.66,460.27,515.43875,57.29344476028486,-0.007104525604536428,0,0
95,457.0,495.34,457.0,478.38,35685800.0,6023351178.0,0.5576,38.34,457.0,502.31000000000006,51.20284478703818,0.04678336980306345,0,0
96,479.14,495.05,431.27,437.14,49647600.0,5506313797.0,0.092,63.78,478.38,483.96250000000015,43.50042684519414,-0.08620761737530835,0,1
97,436.44,449.57,414.89,444.72,40765500.0,5604036051.0,0.8601,34.68,437.14,466.9487500000001,20.999760840470024,0.01733998261426555,0,0
98,445.66,454.65,429.09,447.53,22925500.0,5641613449.0,0.7214,25.56,444.72,463.9850000000001,21.95883226142749,0.006318582478862982,0,0
99,446.67,463.57,444.2,461.91,13404500.0,5824866676.0,0.9143,19.37,447.53,459.76500000000016,17.861496497848393,0.0321319241168191,0,0
100,463.4,466.32,452.97,460.5,10241400.0,5808861023.0,0.564,13.35,461.91,455.93125000000015,12.704984890633314,-0.003052542703124039,0,0
101,461.47,462.56,445.12,449.42,15616600.0,5670830650.0,0.2466,17.44,460.5,454.57500000000016,12.754678693374453,-0.02406080347448422,0,0
102,447.61,457.42,446.11,453.09,10921600.0,5718579640.0,0.6172,11.31,449.42,454.0862500000002,12.723355282418575,0.008166080726269323,0,0
103,453.18,455.73,441.93,442.73,13204400.0,5589580215.0,0.058,13.8,453.09,449.63000000000017,8.56153524282157,-0.022865214416561738,0,0
104,442.26,443.37,358.73,365.18,55868300.0,4611917257.0,0.0762,84.64,442.73,440.63500000000016,31.262989071969308,-0.17516319201319092,1,1
105,363.71,429.77,351.27,420.95,62562800.0,5318033925.0,0.8876,78.5,365.18,437.66375000000005,31.941479497665505,0.15271920696642746,0,1
106,420.89,439.61,415.79,421.12,19226500.0,5321874506.0,0.2238,23.82,420.95,434.36250000000007,32.140258577496795,0.0004038484380568142,0,0
107,421.46,427.4,395.25,414.06,22493500.0,5234667259.0,0.5851,32.15,421.12,428.38125000000014,30.7015529795632,-0.016764817629179335,0,0
108,414.83,469.75,407.37,458.79,50730200.0,5802302128.0,0.8243,62.38,414.06,428.16750000000013,30.450920581905194,0.10802782205477471,0,1
109,458.37,519.0,453.54,515.59,49561000.0,6522974948.0,0.9479,65.46,458.79,436.43875000000014,43.316981308057954,0.12380391900433751,0,1
110,522.18,542.38,502.78,527.4,56480100.0,6674473792.0,0.6217,39.6,515.59,445.72750000000013,54.038298521906135,0.0229057972419945,0,0
111,529.07,533.52,484.87,495.96,34025500.0,6278792387.0,0.228,48.65,527.4,452.38125000000014,56.82190710267918,-0.059613196814562,0,0
112,495.8,498.6,472.74,479.64,19042400.0,6074116360.0,0.2668,25.86,495.96,466.68875000000014,44.88469177076896,-0.03290587950641179,0,0
113,479.58,503.55,470.56,501.57,19588200.0,6353700029.0,0.94,32.99,479.64,476.7662500000001,42.11323033967651,0.045721791343507644,0,0
114,501.75,510.87,490.84,498.17,12103100.0,6312896984.0,0.366,20.03,501.57,486.39750000000015,35.92491524992204,-0.006778714835416746,0,0
115,497.74,510.57,493.2,495.77,15171400.0,6284666435.0,0.14800000000000002,17.37,498.17,496.61125000000015,20.890056033223704,-0.004817632535078455,0,0
116,495.45,503.22,487.58,487.92,11670900.0,6187034895.0,0.0217,15.64,495.77,500.25250000000005,15.089174691047274,-0.015833955261512326,0,0
117,488.36,493.25,485.82,491.3,9814530.0,6231920621.0,0.7376,7.43,487.92,497.21625000000006,13.963934093117928,0.00692736514182652,0,0
118,490.83,500.46,482.95,500.46,13009400.0,6350012525.0,1.0,17.51,491.3,493.84875000000005,7.306385538873188,0.01864441278241394,0,0
119,500.09,500.3,442.95,461.45,46856500.0,5857079867.0,0.3226,57.35,500.46,489.53500000000014,13.469738569944674,-0.07794828757543058,1,0
120,461.7,464.54,449.1,458.6,12214600.0,5822776642.0,0.6153,15.44,461.45,486.90500000000014,17.211976727178673,-0.006176183768555566,0,0
121,457.24,459.33,436.39,436.39,10949500.0,5542720307.0,0.0,22.94,458.6,478.75750000000016,23.54149512789999,-0.04843000436109907,0,0
122,430.72,447.53,422.94,440.29,23876600.0,5593864954.0,0.7056,24.59,436.39,471.52250000000015,25.533047353237208,0.0089369600586632,0,0
123,439.98,451.64,435.18,447.21,16401400.0,5683724524.0,0.7309,16.46,440.29,465.45250000000016,24.70382489181607,0.01571691385223366,0,0
124,446.89,451.1,436.7,447.64,15244900.0,5690810165.0,0.7597,14.4,447.21,460.4175000000001,23.548246977515802,0.000961516960711985,0,0
125,447.63,460.61,447.63,457.76,12871800.0,5821425472.0,0.7804,12.98,447.64,456.22500000000014,19.979834834147056,0.02260745241712091,0,0
126,457.36,457.93,443.4,449.38,10394200.0,5716625927.0,0.4116,14.53,457.76,449.84000000000015,8.930922204809969,-0.01830653617616217,0,0
127,449.4,449.4,430.68,437.76,9849640.0,5570422954.0,0.3782,18.72,449.38,446.87875000000014,8.445724932926325,-0.025857848591392597,0,0
128,438.52,439.77,430.05,436.4,5621260.0,5554777406.0,0.6533,9.72,437.76,444.10375000000016,7.654348787254117,-0.0031067251461988615,0,0
129,434.78,440.97,427.62,433.48,10004800.0,5518951942.0,0.439,13.35,436.4,443.7400000000002,8.127791828030269,-0.0066911090742437195,0,0
130,433.36,448.04,423.25,428.96,12507300.0,5463474513.0,0.2303,24.79,433.48,442.32375000000025,9.657911542198894,-0.010427240011073265,0,0
131,429.34,446.13,428.45,438.82,18332200.0,5590798951.0,0.5865,17.68,428.96,441.2750000000002,9.505852332706652,0.022985826184259636,0,0
132,438.68,448.4,438.14,440.17,9446580.0,5609810850.0,0.1979,10.26,438.82,440.3412500000003,9.15159070871267,0.003076432250125388,0,0
133,440.18,452.69,440.14,449.46,10347900.0,5730133343.0,0.7426,12.55,440.17,439.3037500000002,7.145316023187834,0.021105481972874034,0,0
134,450.46,455.77,448.47,454.43,6682600.0,5795543101.0,0.8164,7.3,449.46,439.9350000000002,8.293487978947041,0.011057713700885569,0,0
135,453.92,455.34,433.4,438.89,12251700.0,5598956479.0,0.2502,21.94,454.43,440.07625000000013,8.260710688023448,-0.034196685958233435,0,0
136,438.3,442.26,434.23,441.46,7383770.0,5633629021.0,0.9004,8.03,438.89,440.7087500000002,8.131726995439992,0.005855681378021812,0,0
137,441.53,441.98,436.97,440.67,7682670.0,5625308533.0,0.7385,5.01,441.46,441.60750000000013,7.598491861627842,-0.0017895166039957498,0,0
138,440.59,446.66,440.5,443.97,9472960.0,5669111766.0,0.5633,6.16,440.67,443.48375000000016,5.626711644323628,0.007488596909251847,0,0
139,444.14,449.8,443.63,447.25,7362980.0,5712906334.0,0.5867,6.17,443.97,444.53750000000014,5.4138730524797944,0.007387886568912252,0,0
140,447.39,450.66,444.96,448.06,6475100.0,5725217915.0,0.5439,5.7,447.25,445.5237500000002,5.219764465109892,0.001811067635550592,0,0
141,448.12,451.98,447.3,448.9,2945790.0,5737967927.0,0.3419,4.68,448.06,445.4537500000001,5.162881082421321,0.0018747489175556288,0,0
142,448.7,449.77,444.78,446.26,2857830.0,5706165793.0,0.2966,4.99,448.9,444.4325000000002,3.7477755306804346,-0.005881042548451741,0,0
143,446.08,447.55,443.1,446.18,6242620.0,5706978471.0,0.6921,4.45,446.26,445.34375000000017,3.0240036729609328,-0.0001792676914802673,0,0
144,446.3,491.44,446.01,485.72,40327500.0,6214911439.0,0.8741,45.43,446.18,450.87625000000014,14.314337405445563,0.08861894302747775,1,1
145,485.8,494.37,483.49,491.77,14626000.0,6294422409.0,0.7609999999999999,10.88,485.72,457.26375000000013,19.55224425371514,0.012455735814872672,0,0
146,492.05,525.36,490.19,524.58,33086500.0,6716604600.0,0.9778,35.17,491.77,467.34,29.80541417738576,0.06671818126359896,0,0
147,525.72,541.96,520.08,520.22,34934700.0,6662964359.0,0.0064,21.88,524.58,476.46125000000006,33.69113424605212,-0.008311411033588801,0,0
148,521.05,525.17,516.28,525.14,11499300.0,6727963028.0,0.9966,8.89,520.22,486.09625000000017,35.38759182760157,0.009457537195801696,0,0
149,525.23,576.48,525.23,571.59,47010300.0,7325371780.0,0.9046,51.25,525.14,501.43250000000006,42.778478150314456,0.0884526031153598,0,1
150,571.39,588.39,565.33,583.42,29959800.0,7479335238.0,0.7845,23.06,571.59,518.5775,44.938568465340225,0.02069665319547215,0,0
151,582.59,589.52,554.43,571.24,38032000.0,7325147499.0,0.4791,35.09,583.42,534.2099999999998,37.250627990868395,-0.02087689828939692,0,0
152,571.91,578.62,564.09,577.06,19289000.0,7402205099.0,0.8926,14.53,571.24,545.6274999999998,34.13258382500813,0.010188362159512528,0,0
153,576.33,577.1,561.6,568.18,18707800.0,7290260762.0,0.4245,15.5,577.06,555.17875,26.815259215332777,-0.015388347832114506,0,0
154,568.18,618.46,568.16,615.33,31985400.0,7897757908.0,0.9378,50.3,568.18,566.5225,30.90504108208702,0.08298426554964992,0,1
155,615.69,624.72,604.47,623.68,15107100.0,8007248676.0,0.9486,20.25,615.33,579.455,30.40421211420355,0.013569954333446944,0,0
156,623.69,671.51,619.91,630.23,45259100.0,8094125581.0,0.2,51.6,623.68,592.5912500000002,25.962626125970136,0.010502180605438796,0,0
157,629.65,665.5,618.74,660.62,45450200.0,8487587033.0,0.8956,46.76,630.23,603.72,33.62497243758474,0.048220490931881986,0,0
158,660.55,674.11,650.78,667.6,40653700.0,8580309812.0,0.721,23.33,660.62,614.2425000000002,39.0919278295191,0.010565832097120914,0,0
159,666.77,668.56,624.09,641.61,37731500.0,8249183077.0,0.394,44.47,667.6,623.03875,35.813055655122454,-0.03893049730377473,0,0
160,641.07,663.53,640.09,659.26,29621300.0,8478552324.0,0.8178,23.44,641.61,633.31375,32.36257359424011,0.027508922865915397,0,0
161,659.28,661.37,652.3,653.7,18680100.0,8409353268.0,0.1544,9.07,659.26,644.00375,19.23663984431132,-0.00843369838910285,0,0
162,653.52,656.94,644.91,654.97,15855300.0,8428206589.0,0.8362,12.03,653.7,648.95875,15.547148050357784,0.0019427872112589594,0,0
163,654.99,658.88,653.47,656.14,8614190.0,8445489607.0,0.4935,5.41,654.97,653.01625,11.7888893666766,0.0017863413591461578,0,0
164,655.64,657.7,644.39,649.16,19065400.0,8358149331.0,0.3584,13.31,656.14,655.3824999999998,7.780100531834623,-0.010637973603194469,0,0
165,650.04,659.61,646.56,653.15,17913400.0,8412294411.0,0.505,13.05,649.16,654.4487499999998,7.5051152793866125,0.00614640458438599,0,0
166,653.19,657.04,632.55,633.02,25163800.0,8155307439.0,0.0192,24.49,653.15,650.1262499999998,8.710020399338013,-0.030819872923524453,0,0
167,633.43,638.11,573.27,586.95,50818800.0,7564343900.0,0.211,64.84,633.02,643.2937499999998,24.13148147574101,-0.07277811127610492,1,0
168,585.7,615.14,585.7,600.16,35700700.0,7737046327.0,0.4912,29.44,586.95,635.9062499999998,27.373858195361336,0.022506175994547954,0,0
169,600.75,601.27,549.82,577.36,38481200.0,7445594334.0,0.5353,51.45,600.16,626.3637499999998,33.01053552060159,-0.037989869368168415,0,0
170,575.93,592.94,554.89,592.94,23580900.0,7649361650.0,1.0,38.05,577.36,618.6099999999998,32.614047367875784,0.02698489677151178,0,0
171,592.65,608.72,587.07,592.19,28677500.0,7642482234.0,0.2365,21.65,592.94,610.6162499999998,29.81861304501493,-0.0012648834620703612,0,0
172,591.59,610.89,590.4,610.86,18597300.0,7886300055.0,0.9985,20.49,592.19,605.8287499999998,25.509452834750075,0.03152704368530363,0,0
173,609.77,615.88,604.4,607.96,17862000.0,7851200010.0,0.3101,11.48,610.86,600.1799999999997,17.17597907377126,-0.00474740529744946,0,0
174,608.07,612.24,597.02,598.07,12803800.0,7726000792.0,0.069,15.22,607.96,595.8112499999997,10.94400349505487,-0.01626751759984207,0,0
175,597.4,599.75,587.76,594.15,18134100.0,7678074490.0,0.5329,11.99,598.07,596.7112499999997,10.393380362370829,-0.006554416707074543,0,0
176,593.68,599.46,587.74,594.99,9256290.0,7691773955.0,0.6186,11.72,594.15,596.0649999999998,10.308693972969838,0.001413784397879377,0,0
177,595.9,606.0,594.63,602.27,10877700.0,7788609493.0,0.6719,11.37,594.99,599.1787499999998,7.12085154918183,0.012235499756298378,0,0
178,602.16,603.21,586.34,593.98,14053800.0,7684029467.0,0.4529,16.87,602.27,599.3087499999998,6.999137574407669,-0.013764590632108463,0,0
179,593.97,596.97,582.36,582.36,14144900.0,7536340173.0,0.0,14.61,593.98,598.0799999999998,9.003335889692705,-0.019562948247415744,0,0
180,581.81,583.6,565.63,566.34,20687700.0,7331658430.0,0.0395,17.97,582.36,592.5149999999998,12.893884486167574,-0.027508757469606397,1,0
181,566.14,581.63,564.73,581.14,14655900.0,7525767735.0,0.971,16.9,566.34,589.1624999999998,11.73939856088064,0.02613271179856615,0,0
182,581.3,600.12,579.89,597.26,20814600.0,7737366940.0,0.8586,20.23,581.14,589.0612499999999,11.654786187279727,0.027738582785559428,0,0
183,599.08,604.47,595.92,596.55,13398100.0,7730991679.0,0.0737,8.55,597.26,589.3612499999998,11.833996351302234,-0.001188762013193645,0,0
184,596.33,604.08,596.16,602.72,8897470.0,7813280835.0,0.8283,7.92,596.55,590.3275,12.646899958930867,0.010342804458972548,0,0
185,602.62,645.16,599.88,639.8,46422400.0,8296103745.0,0.8816,45.28,602.72,595.01875,21.54215431426886,0.06152110432705058,1,0
186,641.39,657.86,640.11,640.81,38446300.0,8311317901.0,0.0394,17.75,639.8,600.8725,26.912767416224,0.0015786183182244311,0,0
187,641.04,656.68,638.34,650.88,25768200.0,8444194978.0,0.6838,18.34,640.81,609.4375,30.801769313740806,0.0157144863532093,0,0
188,650.77,650.77,641.3,645.16,18949000.0,8372189412.0,0.4076,9.47,650.88,619.29,27.47302937167469,-0.00878810226155363,0,0
189,644.65,648.43,629.4,630.69,22237200.0,8187107456.0,0.0678,19.03,645.16,625.48375,22.83796521927681,-0.02242854485708958,0,0
190,629.95,633.22,628.0,631.46,9105940.0,8199437572.0,0.6628,5.22,630.69,629.75875,19.798770118723,0.0012208850623919543,0,0
