,open,high,low,close,volume,market,close_ratio,spread,7 Day Rolling Mean,7 Day SD,7 Day Volatility
292,601.17,691.72,541.04,661.99,102506000.0,8206805878.0,0.8027,150.68,661.2814285714287,26.98217895116097,71.38813533541354
293,660.9,661.84,632.84,650.92,26709200.0,8072579656.0,0.6234,29.0,657.9957142857145,26.584087256067136,70.3348837111951
294,651.3,665.1,584.17,616.63,40061700.0,7650358837.0,0.4011,80.93,648.5285714285717,27.999385367405498,74.07941054481581
295,614.23,656.95,607.31,626.27,31948400.0,7772386462.0,0.382,49.64,640.7057142857145,24.88143542023912,65.8300903842666
296,627.16,645.76,612.54,626.6,20015100.0,7779035355.0,0.4232,33.22,634.1957142857145,20.923767074108145,55.35908416873174
297,625.97,631.77,618.7,623.03,13897800.0,7737830115.0,0.3313,13.07,630.097142857143,19.692675215494756,52.101921269764425
298,623.09,627.73,556.14,556.14,46905000.0,6909538974.0,0.0,71.59,623.0828571428574,33.74954010268828,89.2928899745145
299,556.88,582.96,530.47,574.16,47308100.0,7135603064.0,0.8323,52.49,610.5357142857146,33.19601725967846,87.82840618691708
300,574.24,614.48,558.58,605.42,31254000.0,7526808473.0,0.8379,55.9,604.0357142857146,28.02196570379875,74.13915249943254
301,606.47,639.91,599.7,605.82,31434400.0,7534325867.0,0.1522,40.21,602.4914285714287,27.505324592749187,72.77224860252329
302,606.04,607.61,538.7,546.32,57893900.0,6796971990.0,0.1106,68.91,591.0700000000003,32.18675452211335,85.15814797579553
303,540.24,541.38,420.41,538.71,126314000.0,6704461434.0,0.9779,120.97,578.514285714286,33.145110175884916,87.69371870322783
304,537.04,603.8,532.58,582.69,64642700.0,7254505067.0,0.7036,71.22,572.7514285714288,27.064441880183622,71.60578258772723
305,581.65,594.05,566.62,578.77,25540800.0,7208406719.0,0.4429,27.43,575.9842857142861,26.083290217523366,69.00989928989065
306,579.7,584.14,545.17,549.26,28076100.0,6843353924.0,0.105,38.97,572.4271428571432,28.000936719027457,74.08351503540354
307,549.92,573.38,539.29,565.61,18668100.0,7049084308.0,0.7721,34.09,566.7400000000004,23.929947764258195,63.31269067099329
308,567.23,570.48,553.27,559.79,7950760.0,6978524072.0,0.3788,17.21,560.1642857142859,16.60436875960335,43.931030415120496
309,562.56,702.91,560.52,667.76,96056896.0,8326933812.0,0.7531,142.39,577.5128571428573,42.68605030307106,112.93667355351934
310,668.24,696.22,655.68,666.78,55344600.0,8317230356.0,0.2738,40.54,595.8085714285717,50.087294273290134,132.51852449123533
311,666.24,674.28,646.28,665.51,22461900.0,8304000852.0,0.6868,28.0,607.6400000000002,55.91472018470129,147.93644423648317
312,664.52,669.77,649.79,663.86,16068100.0,8286267327.0,0.7042,19.98,619.7957142857146,57.80948216833922,152.94951323884857
313,664.31,665.34,616.35,629.15,34150800.0,7855629815.0,0.2613,48.99,631.2085714285715,48.73749392701485,128.9472884554021
314,629.66,635.14,604.46,617.45,18654200.0,7712151171.0,0.4234,30.68,638.6142857142859,40.32012188190307,106.67701533132914
315,616.31,643.95,612.35,636.96,15396500.0,7958687808.0,0.7788,31.6,649.6385714285716,21.18567867575789,56.052037132179585
316,636.33,644.76,615.02,627.79,20639800.0,7846433315.0,0.4294,29.74,643.9285714285716,20.871603858331866,55.221073272202304
317,627.95,638.42,618.84,634.11,11732500.0,7928102950.0,0.7799,19.58,639.2614285714287,18.41866845402069,48.73121621028926
318,631.91,648.03,629.51,632.1,18621200.0,7905832725.0,0.1398,18.52,634.4885714285716,14.366172569122444,38.009319909735865
319,633.62,644.2,630.85,638.14,11634900.0,7983960982.0,0.5461,13.35,630.8142857142859,7.005604559079007,18.535087446983358
320,638.14,639.53,627.21,628.8,11913800.0,7869180480.0,0.1291,12.32,630.7642857142861,7.020695257939579,18.575013683278595
321,629.37,639.14,627.3,636.12,4342080.0,7963443153.0,0.7449,11.84,633.4314285714289,4.0282106390396635,10.657643579483523
322,636.5,637.52,628.11,631.11,5277290.0,7903422086.0,0.3188,9.41,632.5957142857145,3.7728895078158886,9.982127361805725
323,630.92,632.68,616.85,622.37,14648200.0,7796513249.0,0.3487,15.83,631.8214285714288,5.207076686504615,13.776629970133449
324,621.84,622.39,603.8,614.83,24011500.0,7704183118.0,0.5933,18.59,629.0671428571432,8.093725376875849,21.413984527266024
325,613.9,622.0,609.1,609.89,14228900.0,7644702125.0,0.0612,12.9,625.894285714286,10.654778047345305,28.18989298786606
326,609.74,609.74,587.49,588.77,20572900.0,7382675346.0,0.0575,22.25,618.8414285714289,16.13072268330888,42.6778806877838
327,588.29,604.59,561.81,571.49,38414100.0,7168656262.0,0.2263,42.78,610.654285714286,23.21989366695864,61.43406411213621
328,571.18,572.55,554.39,565.04,17360700.0,7090150172.0,0.5865,18.16,600.5000000000002,25.642980196019383,67.84494847322162
329,565.76,570.24,560.88,561.27,9288400.0,7045871925.0,0.0417,9.36,590.5228571428576,25.33308687223698,67.02504780553416
330,562.51,586.56,551.77,583.41,22706900.0,7326517067.0,0.9095,34.79,584.9571428571433,21.095432929340614,55.81326933027807
331,585.03,585.44,572.6,583.92,14020100.0,7335179952.0,0.8816,12.84,580.5414285714289,16.54439525294997,43.77235543126317
332,583.48,590.03,570.96,580.83,16401100.0,7298672082.0,0.5176,19.07,576.3900000000004,10.491315456134208,27.757411622859284
333,580.26,580.56,471.24,471.24,62225400.0,5923615602.0,0.0,109.32,559.6000000000005,39.979860763474264,105.77676903114182
334,477.14,526.02,473.23,495.67,58828300.0,6232801684.0,0.4251,52.79,548.7685714285718,46.03399013358685,121.79448974947184
335,501.71,504.86,489.73,491.17,11147100.0,6178428029.0,0.0952,15.13,538.2157142857147,49.98010599466774,132.23493096253938
336,492.37,492.37,444.18,460.27,42958300.0,5791419543.0,0.3339,48.19,523.7871428571432,56.383825314916265,149.17757974977656
337,462.3,483.02,443.36,457.0,28254000.0,5752294437.0,0.3439,39.66,505.72857142857174,54.310324196103444,143.69161144618366
338,457.0,495.34,457.0,478.38,35685800.0,6023351178.0,0.5576,38.34,490.6514285714289,42.3093194732067,111.93993746648724
339,479.14,495.05,431.27,437.14,49647600.0,5506313797.0,0.092,63.78,470.12428571428603,20.502943574966384,54.24568984415064
340,436.44,449.57,414.89,444.72,40765500.0,5604036051.0,0.8601,34.68,466.3357142857146,22.60488211069142,59.80689648082234
341,445.66,454.65,429.09,447.53,22925500.0,5641613449.0,0.7214,25.56,459.4585714285717,19.26989485231337,50.98334956958491
342,446.67,463.57,444.2,461.91,13404500.0,5824866676.0,0.9143,19.37,455.27857142857164,13.577316166528721,35.922202048331826
343,463.4,466.32,452.97,460.5,10241400.0,5808861023.0,0.564,13.35,455.3114285714288,13.591679352427922,35.960203466255706
344,461.47,462.56,445.12,449.42,15616600.0,5670830650.0,0.2466,17.44,454.2285714285717,13.735914517032203,36.3418138421091
345,447.61,457.42,446.11,453.09,10921600.0,5718579640.0,0.6172,11.31,450.61571428571455,8.743452516307949,23.13300095825275
346,453.18,455.73,441.93,442.73,13204400.0,5589580215.0,0.057999999999999996,13.8,451.414285714286,7.470088926619148,19.763997571371693
347,442.26,443.37,358.73,365.18,55868300.0,4611917257.0,0.0762,84.64,440.0514285714288,33.72079053471151,89.21682576734742
348,363.71,429.77,351.27,420.95,62562800.0,5318033925.0,0.8876,78.5,436.2542857142859,34.23097469502739,90.56664617838754
349,420.89,439.61,415.79,421.12,19226500.0,5321874506.0,0.2238,23.82,430.4271428571431,32.567109028533224,86.16447140982525
350,421.46,427.4,395.25,414.06,22493500.0,5234667259.0,0.5851,32.15,423.7928571428574,30.05303629379856,79.51286017578927
351,414.83,469.75,407.37,458.79,50730200.0,5802302128.0,0.8243,62.38,425.1314285714288,31.555815855177894,83.4888411705497
352,458.37,519.0,453.54,515.59,49561000.0,6522974948.0,0.9479,65.46,434.06000000000023,46.219860089217555,122.2862554282693
353,522.18,542.38,502.78,527.4,56480100.0,6674473792.0,0.6217,39.6,446.1557142857145,58.35337089867446,154.3885075602063
354,529.07,533.52,484.87,495.96,34025500.0,6278792387.0,0.228,48.65,464.8385714285717,48.15037536322235,127.3939187454977
355,495.8,498.6,472.74,479.64,19042400.0,6074116360.0,0.2668,25.86,473.2228571428574,44.18060234774626,116.89088658517299
356,479.58,503.55,470.56,501.57,19588200.0,6353700029.0,0.94,32.99,484.71571428571457,38.46168260192969,101.76004716980563
357,501.75,510.87,490.84,498.17,12103100.0,6312896984.0,0.366,20.03,496.73142857142886,22.560852103127523,59.69040403058397
358,497.74,510.57,493.2,495.77,15171400.0,6284666435.0,0.14800000000000002,17.37,502.014285714286,15.38378243166828,40.70166253771877
359,495.45,503.22,487.58,487.92,11670900.0,6187034895.0,0.0217,15.64,498.06142857142885,14.8601137597438,39.31616546241113
360,488.36,493.25,485.82,491.3,9814530.0,6231920621.0,0.7376,7.43,492.904285714286,7.3454086728770696,19.434124626569723
361,490.83,500.46,482.95,500.46,13009400.0,6350012525.0,1.0,17.51,493.54714285714317,7.837822219405454,20.73692841288316
362,500.09,500.3,442.95,461.45,46856500.0,5857079867.0,0.3226,57.35,490.9485714285717,13.893275865895149,36.75815283717412
363,461.7,464.54,449.1,458.6,12214600.0,5822776642.0,0.6153,15.44,484.8100000000003,17.454605886894768,46.18054640936756
364,457.24,459.33,436.39,436.39,10949500.0,5542720307.0,0.0,22.94,475.98428571428593,23.97475676424938,63.43124414146747
365,430.72,447.53,422.94,440.29,23876600.0,5593864954.0,0.7056,24.59,468.05857142857167,25.46770073941789,67.38120262111553
366,439.98,451.64,435.18,447.21,16401400.0,5683724524.0,0.7309,16.46,462.24285714285736,24.816162552048485,65.65739460767428
367,446.89,451.1,436.7,447.64,15244900.0,5690810165.0,0.7597,14.4,456.0057142857145,21.570287323961857,57.069615967412005
368,447.63,460.61,447.63,457.76,12871800.0,5821425472.0,0.7804,12.98,449.90571428571445,9.644409187275642,25.516708251677912
369,457.36,457.93,443.4,449.38,10394200.0,5716625927.0,0.4116,14.53,448.18142857142874,8.208547229517958,21.71777459443275
370,449.4,449.4,430.68,437.76,9849640.0,5570422954.0,0.3782,18.72,445.20428571428596,7.5531160394199075,19.98366666391821
371,438.52,439.77,430.05,436.4,5621260.0,5554777406.0,0.6533,9.72,445.2057142857146,7.55117177915293,19.978522634767803
372,434.78,440.97,427.62,433.48,10004800.0,5518951942.0,0.439,13.35,444.2328571428574,8.648931946182982,22.882923035922047
373,433.36,448.04,423.25,428.96,12507300.0,5463474513.0,0.2303,24.79,441.62571428571454,10.211436165966605,27.016920623958523
374,429.34,446.13,428.45,438.82,18332200.0,5590798951.0,0.5865,17.68,440.3657142857146,9.88456516856516,26.152101254034662
375,438.68,448.4,438.14,440.17,9446580.0,5609810850.0,0.1979,10.26,437.85285714285743,6.318013174754773,16.715891640430797
376,440.18,452.69,440.14,449.46,10347900.0,5730133343.0,0.7426,12.55,437.864285714286,6.342365113920798,16.780320815406274
377,450.46,455.77,448.47,454.43,6682600.0,5795543101.0,0.8164,7.3,440.2457142857146,8.90755457864903,23.567174204840068
378,453.92,455.34,433.4,438.89,12251700.0,5598956479.0,0.2502,21.94,440.6014285714288,8.777147274934881,23.22214891006596
379,438.3,442.26,434.23,441.46,7383770.0,5633629021.0,0.9004,8.03,441.74142857142886,8.197104018243042,21.687498703199353
380,441.53,441.98,436.97,440.67,7682670.0,5625308533.0,0.7385,5.01,443.414285714286,6.0738369453152306,16.06986206126032
381,440.59,446.66,440.5,443.97,9472960.0,5669111766.0,0.5633,6.16,444.1500000000002,5.726566743420293,15.151071469303124
382,444.14,449.8,443.63,447.25,7362980.0,5712906334.0,0.5867,6.17,445.16142857142876,5.528262019166709,14.6264064851189
383,447.39,450.66,444.96,448.06,6475100.0,5725217915.0,0.5439,5.7,444.96142857142877,5.369886493452287,14.207384230319427
384,448.12,451.98,447.3,448.9,2945790.0,5737967927.0,0.3419,4.68,444.1714285714288,3.968708558111599,10.500215870857025
385,448.7,449.77,444.78,446.26,2857830.0,5706165793.0,0.2966,4.99,445.224285714286,3.2458427624078614,8.587692744150113
386,446.08,447.55,443.1,446.18,6242620.0,5706978471.0,0.6921,4.45,445.8985714285717,2.792068698873229,7.387119420626251
387,446.3,491.44,446.01,485.72,40327500.0,6214911439.0,0.8741,45.43,452.334285714286,14.805703695027143,39.17220996235192
388,485.8,494.37,483.49,491.77,14626000.0,6294422409.0,0.7609999999999999,10.88,459.16285714285743,20.306245930986353,53.725276794707156
389,492.05,525.36,490.19,524.58,33086500.0,6716604600.0,0.9778,35.17,470.2100000000003,30.976530363058835,81.95619582029501
390,525.72,541.96,520.08,520.22,34934700.0,6662964359.0,0.0064,21.88,480.51857142857176,34.21447959981098,90.5230042585926
391,521.05,525.17,516.28,525.14,11499300.0,6727963028.0,0.9966,8.89,491.4100000000003,34.60433258037923,91.55445829305347
392,525.23,576.48,525.23,571.59,47010300.0,7325371780.0,0.9046,51.25,509.3142857142861,39.435865172516706,104.3374919831525
393,571.39,588.39,565.33,583.42,29959800.0,7479335238.0,0.7845,23.06,528.9200000000004,36.84688001265246,97.48768110211492
394,582.59,589.52,554.43,571.24,38032000.0,7325147499.0,0.4791,35.09,541.1371428571432,34.220090938068246,90.53785046414359
395,571.91,578.62,564.09,577.06,19289000.0,7402205099.0,0.8926,14.53,553.3214285714289,28.402543564837803,75.14606687423877
396,576.33,577.1,561.6,568.18,18707800.0,7290260762.0,0.4245,15.5,559.5500000000003,25.701389715995113,67.99948553727606
397,568.18,618.46,568.16,615.33,31985400.0,7897757908.0,0.9378,50.3,573.1371428571431,26.56957828939542,70.29649659360122
398,615.69,624.72,604.47,623.68,15107100.0,8007248676.0,0.9486,20.25,587.214285714286,22.727912249879182,60.13240363287882
399,623.69,671.51,619.91,630.23,45259100.0,8094125581.0,0.2,51.6,595.5914285714288,26.502659255613548,70.11944547223766
400,629.65,665.5,618.74,660.62,45450200.0,8487587033.0,0.8956,46.76,606.6200000000001,35.2219424980145,93.18850054236349
401,660.55,674.11,650.78,667.6,40653700.0,8580309812.0,0.721,23.33,620.3857142857145,37.82385308115582,100.07250887898246
402,666.77,668.56,624.09,641.61,37731500.0,8249183077.0,0.39399999999999996,44.47,629.6071428571431,33.07056279850127,87.49648488177861
403,641.07,663.53,640.09,659.26,29621300.0,8478552324.0,0.8178,23.44,642.6185714285717,20.342442846238228,53.8210448306913
404,659.28,661.37,652.3,653.7,18680100.0,8409353268.0,0.1544,9.07,648.1000000000003,16.58663819665551,43.884119754955336
405,653.52,656.94,644.91,654.97,15855300.0,8428206589.0,0.8362,12.03,652.5700000000003,12.660263293737234,33.4959082078282
406,654.99,658.88,653.47,656.14,8614190.0,8445489607.0,0.4935,5.41,656.2714285714288,7.952556043130386,21.040485577426853
407,655.64,657.7,644.39,649.16,19065400.0,8358149331.0,0.3584,13.31,654.634285714286,8.086610037886375,21.395159109805956
408,650.04,659.61,646.56,653.15,17913400.0,8412294411.0,0.505,13.05,652.57,5.724566941415695,15.145780490527589
409,653.19,657.04,632.55,633.02,25163800.0,8155307439.0,0.0192,24.49,651.3428571428573,8.642566583078242,22.866081868142278
410,633.43,638.11,573.27,586.95,50818800.0,7564343900.0,0.21100000000000002,64.84,641.0128571428571,25.11626412923721,66.4513887489739
411,585.7,615.14,585.7,600.16,35700700.0,7737046327.0,0.4912,29.44,633.3642857142858,28.529073391393407,75.48083332873703
412,600.75,601.27,549.82,577.36,38481200.0,7445594334.0,0.5353,51.45,622.2771428571428,33.398223862099925,88.36339457037958
413,575.93,592.94,554.89,592.94,23580900.0,7649361650.0,1.0,38.05,613.2485714285713,31.187650562668708,82.51476736520506
414,592.65,608.72,587.07,592.19,28677500.0,7642482234.0,0.2365,21.65,605.1099999999998,27.46572288022682,72.66747231969684
415,591.59,610.89,590.4,610.86,18597300.0,7886300055.0,0.9985,20.49,599.0685714285712,18.238807004638854,48.25534754477729
416,609.77,615.88,604.4,607.96,17862000.0,7851200010.0,0.3101,11.48,595.4885714285712,11.779697829420886,31.16615097613502
417,608.07,612.24,597.02,598.07,12803800.0,7726000792.0,0.069,15.22,597.0771428571426,11.170342749573058,29.553948974723763
418,597.4,599.75,587.76,594.15,18134100.0,7678074490.0,0.5329,11.99,596.2185714285712,11.124773298924485,29.433383540925806
419,593.68,599.46,587.74,594.99,9256290.0,7691773955.0,0.6186,11.72,598.7371428571425,7.572150100396811,20.034026055702732
420,595.9,606.0,594.63,602.27,10877700.0,7788609493.0,0.6719,11.37,600.0699999999997,7.193323293171403,19.031744533819698
421,602.16,603.21,586.34,593.98,14053800.0,7684029467.0,0.4529,16.87,600.3257142857138,6.892016775819513,18.234562420503632
422,593.97,596.97,582.36,582.36,14144900.0,7536340173.0,0.0,14.61,596.2542857142853,7.966171931246317,21.076509831260886
423,581.81,583.6,565.63,566.34,20687700.0,7331658430.0,0.0395,17.97,590.308571428571,12.18701143099198,32.24380147150619
424,566.14,581.63,564.73,581.14,14655900.0,7525767735.0,0.971,16.9,587.8899999999996,12.069355133287536,31.932512167599644
425,581.3,600.12,579.89,597.26,20814600.0,7737366940.0,0.8586,20.23,588.3342857142854,12.39114987554328,32.78390102881647
426,599.08,604.47,595.92,596.55,13398100.0,7730991679.0,0.0737,8.55,588.5571428571427,12.543891892455251,33.18801842031597
427,596.33,604.08,596.16,602.72,8897470.0,7813280835.0,0.8283,7.92,588.6214285714284,12.626760509032472,33.40726817127126
428,602.62,645.16,599.88,639.8,46422400.0,8296103745.0,0.8816,45.28,595.1671428571426,23.263769194671315,61.55014784710567
429,641.39,657.86,640.11,640.81,38446300.0,8311317901.0,0.0394,17.75,603.5171428571426,27.92372868743721,73.87924178459893
430,641.04,656.68,638.34,650.88,25768200.0,8444194978.0,0.6838,18.34,615.5942857142854,27.442383191664966,72.60572130808447
431,650.77,650.77,641.3,645.16,18949000.0,8372189412.0,0.4076,9.47,624.7399999999997,24.56295109848871,64.98746007244193
432,644.65,648.43,629.4,630.69,22237200.0,8187107456.0,0.0678,19.03,629.5157142857139,21.37222251517558,56.54558573988995
433,629.95,633.22,628.0,631.46,9105940.0,8199437572.0,0.6628,5.22,634.5028571428567,15.724567523770135,41.60329514193852
434,631.77,638.65,631.16,635.81,10080000.0,8258179220.0,0.6208,7.49,639.2299999999994,7.288227951069434,19.28283865687955
435,635.46,637.16,617.01,624.09,17813600.0,8108140914.0,0.3514,20.15,636.9857142857137,9.240730232951242,24.448674129024948
436,622.57,626.7,620.91,624.82,10005500.0,8120056626.0,0.6753,5.79,634.701428571428,10.076377372471944,26.65958864399922
437,625.22,627.0,622.6,624.51,9819150.0,8118679451.0,0.4341,4.4,630.9342857142852,7.659196775000526,20.264329909159326
438,624.83,626.12,612.35,616.76,15880700.0,8020234277.0,0.3203,13.77,626.8771428571424,6.262272522251026,16.56841573598941
439,616.66,632.09,615.77,632.0,16467100.0,8220889623.0,0.9945,16.32,627.0642857142853,6.412968260084007,16.96711918193287
440,631.88,636.66,626.98,633.71,13329000.0,8245635914.0,0.6952,9.68,627.3857142857139,6.719089365743318,17.777039498575533
441,634.22,634.73,624.91,626.5,11291000.0,8154265678.0,0.1619,9.82,626.055714285714,5.6022401981866485,14.822134349251078
442,626.56,627.34,617.32,619.32,12706800.0,8062877468.0,0.1996,10.02,625.3742857142853,6.1449975783704165,16.258135399462265
443,620.0,625.14,619.64,621.59,10873200.0,8094883399.0,0.3545,5.5,624.9128571428568,6.312542314810519,16.701417105560637
444,622.01,623.09,615.33,616.8,13182400.0,8034806880.0,0.1894,7.76,623.8114285714282,7.026773627998163,18.59109553883023
445,616.54,626.29,608.4,623.09,16576700.0,8119394873.0,0.8211,17.89,624.715714285714,6.34201560269639,16.779396095626062
446,622.37,629.21,620.47,628.78,14158100.0,8196212862.0,0.9508,8.74,624.2557142857139,5.820987479644475,15.400885255959937
447,629.17,629.17,624.6,628.52,7222030.0,8195599907.0,0.8578,4.57,623.5142857142854,4.6234181336082605,12.232414588593858
448,628.56,628.56,622.78,623.9,5760120.0,8137808455.0,0.1938,5.78,623.1428571428568,4.444557399367553,11.759193566478531
449,623.95,624.09,619.11,622.21,10711900.0,8118204691.0,0.6225,4.98,623.555714285714,4.155064608985571,10.993267636781654
450,622.27,624.3,620.96,621.55,9602880.0,8111799946.0,0.1766,3.34,623.5499999999996,4.158244822047225,11.00168168965899
451,621.12,624.43,618.29,619.41,11056600.0,8086153118.0,0.1824,6.14,623.9228571428567,3.5201785669110444,9.313517058586367
452,619.5,620.43,595.57,601.73,20917200.0,7857489687.0,0.2478,24.86,620.871428571428,9.137839694686924,24.17645135251599
453,601.51,607.07,597.23,601.09,12279500.0,7851574790.0,0.3923,9.84,616.9157142857139,10.95617308057467,28.98730929218101
454,601.54,602.09,593.96,595.81,10752900.0,7784669228.0,0.2276,8.13,612.2428571428567,12.097995308160316,32.008286947818426
455,595.67,598.94,593.43,593.85,7774230.0,7761289329.0,0.0762,5.51,607.9499999999997,12.593495675681536,33.31925769482068
456,594.14,594.57,575.18,585.69,19316400.0,7656826297.0,0.542,19.39,602.7328571428569,13.248941736717367,35.053404970138345
457,585.55,588.39,581.7,584.72,11275400.0,7646390353.0,0.4514,6.69,597.4714285714283,11.760147998747842,31.114426986000726
458,584.74,585.12,564.9,567.29,14898800.0,7420859009.0,0.1182,20.22,590.0257142857141,12.050958270534444,31.883838643851178
459,567.37,586.23,564.51,586.23,22467900.0,7670841007.0,1.0,21.72,587.8114285714283,10.912143737710142,28.870818600571873
